,Index,m/z,Calibrated m/z,Calculated m/z,Peak Height,Resolving Power,S/N,Ion Charge,m/z Error (ppm),m/z Error Score,Isotopologue Similarity,Confidence Score,DBE,H/C,O/C,Heteroatom Class,Ion Type,Is Isotopologue,Mono Isotopic Index,Molecular Formula,C,H,O,S,N,13C,34S,18O,17O
4377,3911,270.04580482497596,270.04666851374014,,2027467.8814699037,457971.1599785039,4.039518044179707,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4378,3912,270.04489382331286,270.0457575093485,,3391734.33143147,572465.6998119453,6.7576764880477835,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4379,3913,270.03728190846914,270.0381455717059,,5670524.976169917,572482.1995902673,11.297928894737023,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4380,3914,270.026647909375,270.0275115407612,,7022373.924642691,572504.4498773587,13.991346763533086,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4381,3916,270.0190064113178,270.0198700198165,,5508276.458658737,572520.9498387285,10.974665665702464,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4382,3917,270.016089441083,270.01695304084495,,2054042.7521091572,458021.55991110025,4.092465698961384,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4383,3918,270.0085103980241,270.0093739750855,,5575906.942230638,572543.200031333,11.109412342195919,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4384,3919,269.52050420350224,269.5213663188585,,2068282.0871569754,573579.9499366571,4.120836087162592,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4385,3924,269.09668509042643,269.0975459362618,,2964905.068400286,574482.9498550527,5.907263751275663,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4386,3927,269.05051336702473,269.05137407455175,,3567685.904333728,459665.35999985103,7.108241624066202,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4387,3928,269.0475885014333,269.0484492001988,,3370243.7201280887,459670.3598335893,6.714858689090828,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4388,3930,269.03705727768977,269.03791794490866,,4291156.583898541,574610.2000443126,8.549681407772288,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4389,3932,269.02180097389356,269.0226615954116,,2157857.8735441626,574643.1999673158,4.299306487971258,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4390,3933,269.0188406111135,269.01970122376366,,6152334.72956427,574649.1997045866,12.257884517455555,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4391,3934,269.01118175264327,269.01204234235104,,4499457.956658292,459732.5598280303,8.96470014201748,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4392,3935,269.0006788524442,269.00153941069004,,4303712.2307691965,574687.9499216909,8.574697223092427,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4393,3937,268.5232703314205,268.52412945952364,,2250888.366935955,575709.6997318905,4.484660031743617,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4394,3941,268.0580215774133,268.05887931171736,,2432273.8771366193,329547.5427848639,4.8460517204134845,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4395,3943,268.04737366372376,268.04823136612777,,2129326.4686894254,576732.2000427733,4.242460643067934,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4396,3946,268.02924765222474,268.0301053003248,,4694983.845306695,576771.1999222536,9.354265058196017,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4397,3947,268.0215840297966,268.02244165493715,,9007326.095722882,576787.7000841122,17.946156694282237,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4398,3949,268.0110014553579,268.0118590487939,,6740893.891960574,576810.4498489917,13.43052719076069,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4399,3950,268.00341729947945,268.0042748701939,,2479909.012344376,576826.4499731503,4.940959753219986,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4400,3951,267.53367824069016,267.5345344040611,,2035513.9842578813,577839.1998821596,4.055549063804934,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4401,3956,267.09957545815706,267.1004303208772,,9863399.701284561,578778.6999097586,19.651793961544524,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4402,3959,267.0707896789158,267.0716444553859,,2457841.1658513006,231535.6799785061,4.896991873422878,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4403,3960,267.06317865286184,267.0640334065273,,2981326.6248393585,578857.2000943278,5.939981987729824,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4404,3963,267.03963564729145,267.0404903304154,,2068478.1200126163,463126.75978987955,4.121226662157565,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4405,3964,267.0319302516295,267.0327849116659,,8256894.053425872,578924.949896371,16.450999210657063,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4406,3965,267.02137715279895,267.02223178121517,,5137348.18171103,578948.2000576819,10.235629806480645,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4407,3967,267.00322893241565,267.00408350645444,,5102829.1034349175,578987.1999783133,10.16685414752238,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4408,3968,266.5258281758394,266.52668131939953,,2514930.6424242975,464019.5600522068,5.01073669417052,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4409,3970,266.133406874286,266.13425884193464,,2613757.735489064,580879.9499398781,5.2076393575061894,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4410,3973,266.06052038922564,266.06137213845966,,2542852.6907445467,581038.7000333611,5.066368459808322,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4411,3974,266.0423457085463,266.04319740331704,,4890770.841017498,581078.6999974462,9.744350202931397,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4412,3976,266.03476519415716,266.0356168662116,,2154977.1283402722,581094.9500606816,4.293566903961985,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4413,3977,266.0318057890271,266.03265745221324,,2639150.4359502927,581101.6997554938,5.258231661651209,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4414,3979,266.0241295384856,266.0249811786686,,8269356.522250053,581118.1998999899,16.475829378449315,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4415,3980,266.0135518539897,266.01440346247483,,5087004.211995585,774855.2669785644,10.135324703776016,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4416,3981,266.0059888614943,266.00684044731565,,5158465.034871808,581158.2000973566,10.277702931366557,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4417,3982,265.9954011854108,265.99625273950426,,2718767.8679397805,581180.9501160958,5.4168610811809605,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4418,3983,265.51803911303176,265.5188892365812,,2190467.6831134073,582226.1997680314,4.364278128398294,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4419,3985,265.1461679470584,265.1470169561362,,2252584.8864127533,137185.75291820237,4.488040169649359,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4420,3990,265.0839252954407,265.08477411797656,,5717979.9025106495,583179.6998761124,11.392477880193518,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4421,3994,265.0526619045964,265.05351063343505,,2753156.890803725,583248.4498988733,5.4853776183109595,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4422,3995,265.04757474534983,265.04842345894207,,2413704.308236372,583259.1999563345,4.8090537934274336,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4423,3998,265.0268867014709,265.0277353530602,,3823610.4135356043,583305.1998652581,7.618144484830293,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4424,3999,265.0239075413325,265.02475618399313,,3589410.285724955,583311.6998617252,7.1515251855127495,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4425,4000,265.0223428623713,265.0231915003426,,2158719.917934036,583315.1998994878,4.301024021402787,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4426,4001,265.0162891366125,265.01713775644043,,8367538.5229901485,583328.4499327674,16.671446762689083,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4427,4002,265.00579768233774,265.00664627072223,,3615355.6683699638,583351.1999336635,7.203218651197481,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4428,4004,264.136313079793,264.1371590621443,,6913272.394906872,585271.4498261755,13.773973357994382,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4429,4006,264.06304773576824,264.06389349851446,,2151042.7608403508,585434.1998364204,4.285728087547865,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4430,4008,264.0449431476838,264.04578885616314,,3426496.171530658,585473.949928865,6.826935824589162,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4431,4009,264.03724091542057,264.03808660081313,,4328434.526471304,585491.4497992048,8.623953815759043,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4432,4010,264.02666552789424,264.02751118158795,,9190044.550279176,585514.949828526,18.31020413539369,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4433,4011,264.01909266291534,264.01993829390995,,4869223.781545705,585531.6997680508,9.70141993689324,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4434,4012,264.0161795982166,264.01702522047947,,2919069.018667044,585538.2000143164,5.815940208415338,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4435,4013,264.0085209623448,264.0093665616515,,6706194.832124798,585555.1998206212,13.361392937338598,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4436,4014,263.9978971654964,263.998742732959,,2172474.647582664,585578.699995149,4.328428883948952,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4437,4015,263.1775046316642,263.17834773992917,,2105317.9596058126,587403.6999565247,4.194626195704559,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4438,4019,263.1047623023897,263.10560519259104,,2841654.0259710834,587566.1998362727,5.661698919197649,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4439,4020,263.092681385689,263.09352423967454,,2250648.557932309,587593.4500372362,4.484182237344881,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4440,4023,263.06836127317825,263.0692040542575,,3074169.922804697,587647.4498850878,6.124962564162055,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4441,4025,263.04760947231284,263.0484521911826,,2819202.555504731,587694.199964533,5.616966708692077,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4442,4027,263.03710701880925,263.03794970619487,,5652365.800029092,470173.9598559081,11.261748632470614,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4443,4028,263.0294342850999,263.03027694948423,,7017689.272089446,587734.449770635,13.98201308249552,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4444,4030,263.01126217180655,263.01210478171447,,3805000.1786757405,587775.4502413672,7.581065535166075,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4445,4031,263.0083427258445,263.0091853270006,,2023412.343955061,587781.9502781279,4.031437809163516,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4446,4032,263.00070505149404,263.00154762975376,,3691128.5912662363,587798.9497308432,7.354188287805396,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4447,4033,262.59651414309735,262.5973555096397,,7896414.55710733,588703.7000220247,15.732781455769695,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4448,4034,262.5232636997202,262.52410484665967,,2130153.2800094793,588867.9498354824,4.2441079782869116,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4449,4035,262.10364589617404,262.1044857850714,,4166654.460931222,589810.6996733319,8.301623928360806,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4450,4036,262.09480100667736,262.0956408690564,,29340389.249096915,589830.6998681889,58.45766183435475,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4451,4038,262.0579592047267,262.05879895664833,,2253815.10936969,589913.1999147006,4.490491260430293,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4452,4040,262.0474424626194,262.04828218301003,,3229266.731820101,589937.1998229573,6.433976760805307,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4453,4041,262.0398448821986,262.0406845798105,,5738371.621504123,589953.949953681,11.433106250970104,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4454,4043,262.02922868288334,262.030068348666,,5624280.752100033,589977.949839142,11.205792107132796,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4455,4044,262.02156363104416,262.02240327384567,,8834098.80114759,589995.1998780761,17.6010193983592,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4456,4045,262.01108294091307,262.0119225522916,,8140302.595689828,472015.15990541363,16.21870290568156,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4457,4046,262.00345950093407,262.0042990894561,,2369132.91867469,590035.9499966734,4.72024995390222,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4458,4047,261.99283913070525,261.99367868738545,,2311485.294185866,590060.1998068745,4.605393081714499,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4459,4048,261.6987929165526,261.69963159161085,,2287223.980079261,590723.1998551016,4.557054946740893,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4460,4049,261.533648024918,261.53448620481754,,2056683.2885491143,591096.1999532118,4.097726692091291,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4461,4056,261.0502137935987,261.05105052394407,,3880814.8651806614,592190.4499854133,7.732118381403236,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4462,4058,261.0319447519953,261.03278142756017,,8239504.873148997,592231.9499536162,16.416353084746056,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4463,4060,261.02144480496656,261.0222814490468,,5739655.47368371,592255.700223912,11.435664192377168,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4464,4061,261.0138175239322,261.01465414514155,,7800995.361088071,592273.4498783769,15.542668671442147,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4465,4063,260.8724298646667,260.87326606191345,,2378033.355562637,592594.449758197,4.737983145011457,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4466,4064,260.52586241509147,260.52669757309513,,2217001.990975057,593382.6997897562,4.417144966081189,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4467,4066,260.1243008139253,260.1251347677197,,4560807.34183431,594298.6996354937,9.086932385833933,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4468,4067,260.08792793523475,260.08876177995063,,9085715.972169522,594381.4497413947,18.102340337575093,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4469,4069,260.0423944796032,260.0432281877682,,5959778.126811981,594485.9498801326,11.874235593370067,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4470,4071,260.0317794826302,260.0326131589616,,4800179.148443565,594510.1996849811,9.563855715127291,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4471,4072,260.02412742647016,260.0249610798536,,10658497.065343749,594527.6997231467,21.235942434795927,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4472,4073,260.0136224821539,260.01445610403374,,7720111.633030286,594551.7000900444,15.381516289223857,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4473,4074,260.00600500446086,260.0068386034964,,5217050.729646343,594569.2000390777,10.394428810644586,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4474,4075,259.99537063763745,259.9962042047812,,4138173.8165287683,594593.4500487823,8.244879218358214,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4475,4076,259.51801457846307,259.5188467140017,,2361223.766168636,595687.2003581403,4.70449179341328,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4476,4083,259.0581102655121,259.0589410217027,,2069329.5582672479,596744.6997609175,4.122923063972126,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4477,4084,259.0527320586486,259.05356279870836,,2895653.0838912376,596756.7000098305,5.769286403483233,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4478,4086,259.03452245596566,259.0353531414094,,7427801.818541063,596798.6998476235,14.799119507054378,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4479,4087,259.02687306797003,259.027703730471,,2677696.038810659,477453.1599965294,5.3350297503910165,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4480,4089,259.02156990045614,259.02240054705123,,2665345.4368385538,596828.4497129308,5.310422465620305,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4481,4090,259.01637811250885,259.0172087435322,,9853364.968493914,596840.4499810176,19.631800804293146,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4482,4091,259.0121357068573,259.0129663251564,,8317593.231922891,596850.1998038722,16.571935985560657,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4483,4093,259.00579441512093,259.0066250144005,,5741538.093375825,596865.199997169,11.43941511552921,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4484,4094,258.99812643122544,258.9989570075063,,2170563.6836533537,795843.59966765,4.324621487864024,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4485,4095,258.52840855303486,258.529237720442,,2311130.5281947344,597966.9497993727,4.604686247522087,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4486,4097,258.1450733131301,258.1459013306983,,8957114.207997434,598854.9496593025,17.84611475115058,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4487,4102,258.0555805832685,258.05640833238954,,13172359.205320012,599062.9500049802,26.24455024941253,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4488,4103,258.04486115721517,258.0456888741814,,4214016.958704208,599087.4499253172,8.395988759547523,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4489,4104,258.03726531404214,258.0380930082233,,2906417.025560162,599105.1999171837,5.790732433280062,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4490,4105,258.02676119972074,258.02758886239286,,9769763.094724102,599129.9500812026,19.465232800574366,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4491,4107,258.01611666184795,258.01694429258987,,4636047.478454253,479323.5600305318,9.236840501420184,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4492,4108,258.0084859805799,258.0093135884322,,7000903.063138359,599171.9500838175,13.948568313988448,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4493,4109,257.99800745597037,257.9988350323903,,2869556.950473991,599196.7000956861,5.717292582626321,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4494,4110,257.5206168697056,257.5214430140576,,2570277.0703717414,600307.4500385164,5.121008672542134,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4495,4115,257.0787358203957,257.0795606391242,,14099003.796789814,601338.9501200129,28.09079283702383,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4496,4118,257.0618467656498,257.0626715337105,,3651067.0748684504,601378.4499598619,7.274369899635058,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4497,4119,257.0553146651488,257.0561394136128,,2211734.067277019,601393.699914932,4.406649178193216,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4498,4122,257.0370505919299,257.0378752856008,,5136806.515983055,601436.449857378,10.23455059407878,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4499,4124,257.03253193261963,257.0333566127343,,11727446.977171479,801929.6000082961,23.365713513596873,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4500,4126,257.02244268695534,257.02326733680167,,2066269.3873134349,601470.6999424893,4.116825992891897,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4501,4127,257.01892756501695,257.0197522043177,,9705937.439286755,601479.1997163731,19.33806684683613,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4502,4128,257.0112568696785,257.0120814859667,,3722945.7042951,481197.5599386474,7.417580563149665,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4503,4130,257.00069319840276,257.0015177829992,,4939837.157182658,601521.9499332092,9.842109714350583,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4504,4132,256.5866289258355,256.5874522681786,,2543370.050803391,602492.2000202407,5.06739924570246,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4505,4135,256.0931009468838,256.09392280848635,,2780173.492481917,603653.7000213624,5.53920537606185,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4506,4136,256.0903853259323,256.0912071793869,,4583064.714135898,344948.8284483885,9.131277876014082,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4507,4137,256.08493958092043,256.0857614180356,,11412758.113983983,603672.9499643034,22.73872881373239,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4508,4139,256.05854319614485,256.05936495405984,,39356365.81435762,603735.1997371896,78.41344926518627,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4509,4141,256.047426930552,256.0482486551134,,2790285.5206669024,805014.9328353741,5.559352536315203,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4510,4144,256.029302181904,256.03012385208336,,7216984.294554826,603803.700121401,14.37908760422873,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4511,4145,256.02164910144603,256.02247074866284,,8010409.674032864,603822.1999436179,15.959904822792023,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4512,4146,256.01102342537234,256.01184504070744,,8894757.229370415,603847.2001695168,17.72187498259664,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4513,4147,256.0034537853815,256.00427537800437,,2457572.3507078923,603864.7000250999,4.8964562873195066,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4514,4148,255.99290685125928,255.9937284122366,,2470053.0568751562,603889.9501829866,4.921322791113498,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4515,4149,255.58869410096742,255.58951444909465,,31985750.660861664,604844.699582256,63.72826821676172,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4516,4150,255.5867061982993,255.58752654046168,,2159027.9811352403,604849.699953221,4.301637805163007,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4517,4151,255.53374307775545,255.53456326099607,,2074365.3332540076,604974.699929435,4.132956319794012,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4518,4155,255.08968414720815,255.0905029979591,,13398005.290000256,606028.1997989282,26.694126511012055,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4519,4156,255.08697919430068,255.08779803693466,,128999039.52607857,606034.6997297122,257.01711608356294,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4520,4161,255.03964203445506,255.04046073503977,,3249983.9500811365,484917.5598158024,6.475253654883644,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4521,4162,255.03197112718308,255.0327898047489,,7697828.657952261,484932.1599253496,15.337119788185117,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4522,4164,255.02145209297223,255.0222707389724,,7197123.0188555885,484952.1599650899,14.33951608632664,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4523,4165,255.01892779220975,255.01974643063494,,2342574.7642227127,606195.9498498144,4.667335604378175,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4524,4167,255.0032272509111,255.0040458422218,,5792744.117992029,606233.6998529135,11.541437772607209,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4525,4168,254.58086597383235,254.58168329767898,,2653895.508028626,607239.4498681992,5.287609678076295,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4526,4169,254.5259285604275,254.52674571940747,,2187744.6341971215,607370.199954329,4.3588527377753135,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4527,4170,254.07922245442612,254.0800382728032,,12368614.251169857,486750.5598914785,24.643172355892425,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4528,4172,254.06052965016144,254.06134541243821,,2387217.979776149,486786.35995640507,4.7562825496918375,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4529,4173,254.04241148475765,254.04322719265855,,5966342.498893631,608526.200035205,11.887314419286316,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4530,4175,254.03176990687564,254.0325855828392,,3855983.030496131,608551.7000203998,7.682643543752282,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4531,4177,254.02416269919124,254.02497835232413,,10293974.27900109,608570.1997899337,20.50966884673875,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4532,4178,254.01366245942336,254.01447808104302,,6642544.961428891,608595.449909004,13.234577216342114,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4533,4179,254.00597810833685,254.00679370689426,,4874483.68704077,608613.4498388305,9.711899749349056,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4534,4180,253.9953995161796,253.99621508298858,,3116859.229126185,608639.1999199392,6.210016549359663,-1,,,,,,,,unassigned,,,,,,,,,,,,,
4535,4185,253.084036168317,253.08484899978538,,4371822.551236754,488664.56000156025,8.710399924495565,-1,,,,,,,,unassigned,,,,,,,,,,,,,
